,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
0,"New York, NY",NY,34491100,33935000,33535000,33351700,34200000,35600000,37100000,38066700,37808300,36908300,35708300,35133300,35250000,35283300,35183300,34900000,35208300,36156700,37223300,38215000,37866700,36966700,35900000,35733300,36066700,35908300,35741700,35408300,36000000,37083300,38250000,38960700,38677300,37844000,36966700,36633300,36633300,36633300,36313000,36279600,36613000,37800000,38996700,39663300,39246700,38416700,37750000,37333300,37500000,37333300,37333300,37466700,38100000,39433300,40633300,41433300,40933300,39766700,38916700,38516700,38683300,38433300,38833300,39000000,39666700,40500000,41500000,42166700,41600000,40600000,39900000,39466700,39300000,39166700,39133300,39300000,39594300,40794300,41794300,42500000,42000000,41416700,40850000,40850000,41100000,41166700,41316700,41650000,42150000,42833300,43300000,44133300,44866700,45566700,46233300,46500000,46800000,46800200,46966900,47500200,48166700,49666700,51000000,52166700,52266700,51766700,51100000,50700000,50700000,50766700,51066700,52066700,53500000,55166700,56314800,56814800,55981500,54333300,52833300,51833300,51533300,50950000,51033300,51666700,53583300,55833300,57966700
1,"Los Angeles, CA",CA,39400000,39733300,40733300,43066700,45066700,46500000,46833300,47166700,46866700,46533300,46200000,46333300,46000000,46325000,46658300,47825000,48833300,49466700,50133300,50466700,50466700,50133300,49466700,49166700,49000000,49333300,50000000,51066700,51733300,52433300,52616700,52816700,52416700,51908300,51708300,51908300,52166700,52333300,52766700,53766700,55066700,55860000,56076700,55943300,55550000,55633300,55466700,55416700,55116700,55033300,55750000,56808300,58225000,59225000,59966700,60133300,60133300,59666700,59833300,59733300,59733300,60066700,60833300,62000000,62833300,63766700,64266700,64266700,63500000,63000000,62566700,62066700,61266700,60866700,61533300,62833300,63666700,64266700,64933300,64933300,64833300,64233300,64233300,64400000,64633300,64966700,65633300,65833300,65833300,66000000,67750000,70083300,71916700,72666700,72833300,72500000,72166700,72900000,74566700,77233300,79500000,81333300,82000000,82333300,82241700,82408300,82408300,83066700,83233300,84233300,86000000,89166700,91233300,91400000,89733300,88000000,86333300,85200000,84033300,82700000,81833300,81666700,82733300,83900000,85400000,87333300,88833300
2,"Chicago, IL",IL,16283300,15800000,16021800,17021800,18338500,19783300,20750000,21233300,20516700,19516700,18640000,18356700,18123300,17766700,17848300,18581700,20006700,21391700,22058300,22250000,21350000,20516700,19533300,19066700,18766700,18633300,19283300,20150000,21383300,22133300,22563300,22430000,21730000,20900000,20266700,19833300,19500000,19100000,19400000,20533300,21866700,22800000,22870000,22636700,21770000,21133300,20616700,20550000,20483300,20333300,20833300,21766700,22933300,23750000,23850000,23600000,22783300,22083300,21666700,21500000,21550000,21766700,22282500,23065800,23715800,24366700,24366700,24000000,23166700,22500000,22250000,21950000,21850000,21833300,22463300,23230000,23996700,24500000,24666700,24500000,23833300,23300000,22965000,22798300,22598300,22433300,23200000,24300000,25130000,25263300,25563300,26200000,26466700,26300000,25833300,25583300,25250000,25083300,25666700,26766700,28100000,28933300,29100000,28833300,28166700,27650000,27416700,27250000,27100000,26933300,27433300,28633300,29900000,31066700,31100000,30666700,29500000,28500000,27833300,27333300,27000000,26900000,27563300,28730000,30030000,31316700,31983300
3,"Dallas, TX",TX,15166700,15216700,15533300,16450000,17280000,17846700,18163300,18112500,17812500,17379200,17000000,16900000,16566700,16666700,16933300,17600000,18133300,18700000,19100000,19230000,18796700,18396700,18133300,18300000,18300000,18400000,18666700,19425000,20336300,21040500,21282200,21170900,20581300,20214700,19831300,19898300,19755000,20005000,20456700,21250000,22083300,22835000,23118300,23051700,22613300,22458300,22391700,22511700,22566700,22716700,23098200,23798200,24481500,24933300,25066700,25033300,24633300,24333300,24053000,24219700,24053000,24331700,24765000,25595000,26230000,26696700,26866700,26563300,25830000,25326700,24963300,25030000,24699800,24729800,24996500,25763300,26600000,27100000,27333300,27166700,26733300,26500000,26164200,26264200,26164200,26333300,26600000,27266700,27500000,27900000,28400000,29166700,29500000,29663300,29730000,29763300,29416700,29850000,30650000,32000000,33333300,34500000,35333300,35333300,35166700,35066700,35233300,35566700,35676000,36211000,37139300,39150000,40948300,42020000,41833300,40966700,39883300,39050000,38250000,37333300,36333300,36233300,36700000,37700000,38466700,39500000,40033300
4,"Houston, TX",TX,14983300,14857200,15040500,16015500,16741700,17490000,17765000,17865000,17483300,17100000,16800000,16766700,16716700,16750000,16783200,17266500,17799800,18299300,18665900,18899300,18800000,18463300,18111700,18345000,18281700,18354200,18420800,18937500,19690000,20190000,20573300,20400000,19833300,19300000,18766700,18883300,18816700,18950000,18958300,19425100,20158500,20866800,21333300,21333300,20966700,20466700,20300000,20400000,20233300,20066700,20256700,20890000,21623300,22033300,22170800,22102500,21852500,21581700,21250000,21000000,20750000,20850000,21180000,22030000,22596700,22995000,23085000,22918300,22490000,22130000,21912500,21945800,21682500,21666700,21933300,22633300,23366700,23850000,24000000,23866700,23450000,23033300,22696700,22911700,22828300,22965000,23000000,23550000,23725000,24141700,24925000,25725000,25888300,25705000,25780000,26083300,25950000,26200000,26900000,28133300,29166700,29941700,30275000,30275000,29750000,29595800,29762500,30279200,30404200,30767500,31100800,32296700,33266700,34233300,34366700,33700000,32966700,32100000,31600000,31066700,30600000,30433300,30633300,31333300,32166700,32866700,33366700
5,"Washington, DC",VA,32366700,32000000,32500000,34000000,35833300,37443900,38094900,37928200,36551000,35400000,34700000,34715800,34474200,34140000,34240800,35312500,36846700,38163300,38550000,38058300,36725000,35908300,35350000,35683300,35250000,35275000,35440000,36623300,37815000,38583300,38450000,37653300,36520000,35836700,35630000,35421700,35255000,34891600,35283800,36117200,37450500,38466700,38633300,38166700,37000000,36200000,35700000,35866700,35666700,35333300,35500000,36830000,38496300,39748400,39918400,39418700,38133300,37133300,36800000,37166700,37100000,36933300,37430000,38763300,40096700,40933300,40833300,40466700,39133300,38466700,37833300,38233300,38066700,38000000,38213200,39396600,40629900,41600100,41750000,41416700,40166700,39633300,39466700,39966700,39496700,39496600,40330000,42000000,43166700,43462500,44062500,44559200,44763000,44329700,43833000,43500000,42798100,42298100,42964800,44766700,47066700,48566700,48966700,48333300,47166700,46633300,46300000,46133300,45000000,44891700,46375000,49541700,52316700,53333300,52700000,51366700,49533300,48641700,47808300,47225000,46041700,46208300,47566700,50273300,52606700,54331700,54666700
6,"Philadelphia, PA",PA,20156700,19541700,19375000,19750000,20800000,21966700,22966700,23333300,22500000,21500000,20583300,20366700,20200000,19783300,19583300,19750000,20650000,21833300,22733300,23000000,22333300,21516700,21063700,20797000,20647000,19933300,19866700,20000000,21000000,22033300,22766700,22933300,22391700,21841700,21175000,20650000,20233300,19900000,19833300,20233300,21235000,22535000,23301700,23466700,22850000,22266700,21824800,21708200,21291500,20733300,20663300,21326700,22393300,23501700,24071700,24138300,23300000,22600000,22200000,22166700,21963300,21646700,21746700,22083300,22833300,23633300,24300000,24541700,24008300,23338300,22930000,22663300,22500000,22166700,22416700,22916700,23750000,24733300,25566700,25987500,25254200,24504200,24083300,24080000,24130000,23796700,24133300,25100000,25850000,26350000,26750000,27583300,27983300,27650000,27315800,27082500,26915800,26500000,26466700,26964800,27898200,29264800,30266700,31000000,30400000,29703300,29089200,28855800,28632500,28080000,28246700,29066700,30733300,32500000,33433300,33600000,32833300,32113300,31613300,31246700,30800000,30300000,30500000,31066700,32233300,33733300,35000000
7,"Miami, FL",FL,16333300,16166700,16233300,16933300,17800000,18766700,19500000,19966700,19766700,19266700,18933300,19100000,19183300,19016700,19083300,19466700,20633300,21633300,22500000,22333300,21833300,21500000,21500000,21666700,21650000,21783300,21850000,22116700,22706700,23306700,23790000,23733300,23316700,22883300,22650000,22733300,22733300,22766700,22766700,23133300,23600000,24266700,24600000,24666700,24583300,24416700,24246700,24163300,24193300,24196700,24330000,24633300,25233300,26000000,26366700,26600000,26055000,25688300,25421700,25666700,25833300,25833300,25900000,26233300,26666700,27166700,27333300,27333300,26933300,26933300,27033300,27100000,26866700,26666700,26950000,27383300,27816700,28200000,28633300,28800000,28533300,28483300,28580000,28680000,28513300,28583300,29083300,29833300,30333300,30666700,31166700,31833300,32166700,32333300,32333300,32566700,32733300,33066700,33333300,34000000,34500000,35333300,35666700,36000000,35833300,35833300,36083300,36750000,37250000,37916700,38750000,39616700,40866700,41866700,42400000,42066700,41400000,41333300,41166700,40833300,40866700,41366700,42533300,43633300,44580000,45580000,45880000
8,"Atlanta, GA",GA,14191800,14500000,15050000,16183300,17350000,18083300,18746700,18543300,17876700,17046700,16416700,16425000,16258300,16258300,16483300,17300000,18300000,19066700,19358300,19108300,18358300,17583300,17233300,17233300,17200000,17300000,17633300,18333300,19333300,19933300,20266700,19763300,19163300,18496700,18250000,18350000,18313300,18280000,18346700,19050000,19916700,20483300,20746700,20330000,19626700,18946700,18780000,18883300,18816700,18783300,19150000,19961300,20686300,21286300,21525000,21500000,21066700,20766700,20666700,20900000,20966700,21251400,21668100,22401400,23116700,23600000,23610000,23210000,22843300,22633300,22550000,22446700,22245000,22228300,22631700,23300000,24233300,24833300,25200000,25000000,24566700,24196700,24130000,24230000,24100000,24233300,24700000,25666700,25900000,26066700,26400000,27166700,27533300,27666700,27665000,27673300,27540000,27808300,28633300,29921700,31221700,32362500,33074200,33140800,32933300,33050000,33550000,33950000,33833300,34003300,34621700,35955000,37451700,38500000,38741700,38075000,37075000,36183300,35516700,35116700,34433300,34393300,34760000,35826700,36700000,37733300,38333300
9,"Boston, MA",MA,31566700,30833300,30533300,31600000,33000000,35066700,36111700,36778300,35711700,34650000,33550000,33483300,33833300,33400000,33300000,33133300,34500000,36166700,37500000,38000000,36666700,35333300,34408300,34608300,35108300,34700000,34333300,34496700,35830000,37663300,38833300,39500000,38200000,36700000,35733300,35866700,36200000,35166700,34966700,35466700,37300000,39333300,40500000,40833300,39666700,38299200,37882500,37882500,38342200,37725600,38055600,38463300,39991700,41495000,42661700,42833300,41666700,40666700,40566700,41033300,41200000,40566700,40600000,41733300,43466700,45465000,46331700,46641700,44976700,43610000,42633300,42366700,42466700,41966700,42400000,42833300,44666700,46366700,47533300,47450000,46166700,45000000,44323300,44573300,44906700,44833300,45666700,47300000,48633300,49633300,50166700,51500000,51933300,51433300,50700000,50400000,50366700,50600000,51300000,53166700,55416700,57916700,59083300,59333300,57600000,56266700,55750000,56150000,56150000,55496700,56396700,58896700,62066700,64866700,65700000,65200000,62700000,60666700,59666700,58633300,57666700,56000000,57141700,59391700,62741700,65266700,67016700
